common_name;scientific_name;category;description;habitat;population_estimate;endangerment_status;size_from;size_to;colors;image_link;endangerment_order;lexicon_link;sexual_dimorphism;presence_time;taxonomic_order;image_credit_text;image_credit_link;image_license_link;image_license_text;very_rare
Buschrohrsänger;Acrocephalus dumetorum;Vogel;Der Buschrohrsänger ist ein kleiner, unscheinbarer Singvogel mit bräunlich-grauem Gefieder und heller Unterseite. Er bevorzugt dichtes Buschwerk, Waldränder und feuchte Lebensräume und ist in Deutschland ein sehr seltener Irrgast. Seine Nahrung besteht überwiegend aus Insekten.;Buschland, Waldränder, feuchte Lebensräume;Nicht bekannt;Extrem selten;12;14;brown,gray,white;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Buschrohrs_nger;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexikon/Vogel/Buschrohrs_nger;Männchen und Weibchen ähnlich;Mai bis Juli;Passeriformes;;;;;true
Zistensänger;Cisticola juncidis;Vogel;Der Zistensänger ist ein sehr kleiner Singvogel mit braun gestricheltem Rücken und runder Silhouette. Er bewohnt feuchte Wiesen, Sümpfe und Schilfzonen und ist in Deutschland ein seltener Gast. Seine Nahrung besteht hauptsächlich aus kleinen Insekten.;Feuchte Wiesen, Sümpfe, Schilfzonen;Nicht bekannt;Extrem selten;9;11;brown,beige;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Zistens_nger;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexikon/Vogel/Zistens_nger;Männchen und Weibchen ähnlich;Mai bis August;Passeriformes;;;;;true
Weißbart-Grasmücke;Curruca mystacea;Vogel;Die Weißbart-Grasmücke ist ein schlanker Singvogel mit grauem Obergefieder, weißlicher Kehle und auffälligem roten Augenring. Sie bewohnt trockenes Buschland und offene Landschaften und ist in Deutschland ein seltener Irrgast. Ihre Nahrung besteht hauptsächlich aus Insekten und Beeren.;Trockenes Buschland, offene Landschaften;Nicht bekannt;Extrem selten;13;15;gray,white,red;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Wei_bart-Grasm_cke;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexikon/Vogel/Wei_bart-Grasm_cke;Männchen mit kräftigerem Kontrast und dunklerer Gesichtsmaske;April bis Juni;Passeriformes;;;;;true
Samtkopf-Grasmücke;Curruca melanocephala;Vogel;Die Samtkopf-Grasmücke ist ein kleiner Singvogel mit grauem Körper, schwarzer Kopfkappe beim Männchen und rötlich-weißem Augenring. Sie bewohnt mediterrane Strauchlandschaften und ist in Deutschland ein seltener Irrgast. Ihre Nahrung besteht aus Insekten und Beeren.;Mediterrane Strauchlandschaften, Buschland;Nicht bekannt;Extrem selten;12;14;gray,black,white,red;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Samtkopf-Grasm_cke;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexikon/Vogel/Samtkopf-Grasm_cke;Männchen mit schwarzer Kopfkappe, Weibchen mit graubraunem Kopf;April bis Juli;Passeriformes;;;;;true
Rosenstar;Pastor roseus;Vogel;Der Rosenstar ist ein auffällig gefärbter Vogel mit rosa Körper, schwarzem Kopf und metallisch glänzendem Gefieder. Er bewohnt Steppen, offene Graslandschaften und Kulturland und tritt in Deutschland nur selten als Irrgast auf. Seine Nahrung besteht aus Insekten, besonders Heuschrecken, sowie Beeren.;Steppen, offene Graslandschaften, Kulturland;Nicht bekannt;Extrem selten;19;23;pink,black,iridescent;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Rosenstar;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexikon/Vogel/Rosenstar;Männchen mit kräftigerem Glanz und ausgeprägtem Schopf;Mai bis Juli;Passeriformes;;;;;true
Erddrossel;Turdus mupinensis;Vogel;Die Erddrossel ist eine seltene Drosselart mit braunem Rücken, heller Brust und auffälliger Fleckung. Sie bewohnt alpine Wälder und Buschregionen Zentralasiens und gilt in Deutschland als extrem seltener Irrgast. Ihre Nahrung besteht hauptsächlich aus Insekten, Würmern und Beeren.;Alpine Wälder, Gebüsche, Berghänge;Nicht bekannt;Extrem selten;23;25;brown,beige,white;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Erddrossel;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexikon/Vogel/Erddrossel;Männchen und Weibchen ähnlich;Oktober bis Dezember;Passeriformes;;;;;true
Weißbrauendrossel;Turdus obscurus;Vogel;Die Weißbrauendrossel ist eine mittelgroße Drossel mit dunkelbraunem Gefieder, heller Unterseite und markantem weißen Überaugenstreif. Sie brütet in den Wäldern Sibiriens und erscheint in Deutschland nur äußerst selten als Irrgast. Ihre Nahrung besteht aus Insekten, Würmern und Beeren.;Nadelwälder, Mischwälder, Buschland;Nicht bekannt;Extrem selten;21;23;brown,white;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Wei_brauendrossel;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexikon/Vogel/Wei_brauendrossel;Männchen mit kräftigerem Kontrast, Weibchen blasser;Oktober bis Dezember;Passeriformes;;;;;true
Schwarzkehldrossel;Turdus atrogularis;Vogel;Die Schwarzkehldrossel ist eine auffällige Drosselart mit dunkler Kehle, graubraunem Gefieder und heller Unterseite. Sie stammt aus Sibirien und ist in Deutschland ein seltener Wintergast oder Durchzügler. Ihre Nahrung besteht aus Insekten, Würmern und Beeren.;Nadelwälder, Mischwälder, Gärten;Nicht bekannt;Extrem selten;22;24;gray,brown,black,white;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Schwarzkehldrossel;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexikon/Vogel/Schwarzkehldrossel;Männchen mit tiefschwarzer Kehle, Weibchen mit heller gefleckter Kehle;Oktober bis März;Passeriformes;;;;;true
Heckensänger;Curruca curruca;Vogel;Der Heckensänger ist ein kleiner, unauffälliger Singvogel mit graubraunem Gefieder und heller Unterseite. Er bewohnt Hecken, Gebüsche und Waldränder und ist in Deutschland ein häufiger Brutvogel. Seine Nahrung besteht überwiegend aus Insekten und kleinen Beeren.;Hecken, Gebüsche, Waldränder;Nicht bekannt;Nicht gefährdet;12;14;gray,brown,white;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Heckens_nger;1;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexikon/Vogel/Heckens_nger;Männchen etwas kontrastreicher gefärbt;April bis September;Passeriformes;;;;;true
Blauschwanz;Tarsiger cyanurus;Vogel;Der Blauschwanz ist ein kleiner Singvogel mit leuchtend blauem Gefieder bei den Männchen und graubrauner Färbung bei den Weibchen. Er bewohnt dichte Wälder und ist in Deutschland ein seltener Irrgast. Seine Nahrung besteht hauptsächlich aus Insekten und Beeren.;Dichte Wälder, Mischwälder;Nicht bekannt;Extrem selten;13;15;blue,brown,gray;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Blauschwanz;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexikon/Vogel/Blauschwanz;Männchen leuchtend blau, Weibchen graubraun;April bis Juni;Passeriformes;;;;;true
Pallasschwarzkehlchen;Saxicola pallasi;Vogel;Das Pallasschwarzkehlchen ist ein kleiner Singvogel mit schwarzer Kehle, weißer Brust und braunem Rücken. Es bewohnt offene Steppenlandschaften und trockene Gebiete in Zentralasien und ist in Deutschland ein sehr seltener Irrgast. Seine Nahrung besteht hauptsächlich aus Insekten.;Steppen, trockene Gebiete;Nicht bekannt;Extrem selten;12;14;black,white,brown;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Pallasschwarzkehlchen;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexikon/Vogel/Pallasschwarzkehlchen;Männchen mit schwarzer Kehle, Weibchen blasser;Mai bis Juli;Passeriformes;;;;;true
Isabellsteinschmätzer;Oenanthe isabellina;Vogel;Der Isabellsteinschmätzer ist ein mittelgroßer Singvogel mit sandfarbenem bis beige-grauem Gefieder und schwarzem Schwanz. Er bewohnt trockene Steppen und Halbwüsten und ist in Deutschland ein sehr seltener Irrgast. Seine Nahrung besteht hauptsächlich aus Insekten.;Trockene Steppen, Halbwüsten;Nicht bekannt;Extrem selten;14;16;beige,gray,black;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Isabellsteinschm_tzer;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexikon/Vogel/Isabellsteinschm_tzer;Männchen kontrastreicher gefärbt als Weibchen;Mai bis Juli;Passeriformes;;;;;true
Wüstensteinschmätzer;Oenanthe deserti;Vogel;Der Wüstensteinschmätzer ist ein mittelgroßer Singvogel mit sandfarbenem Gefieder und dunklem Schwanz. Er lebt in trockenen Wüsten- und Halbwüstenregionen und ist in Deutschland ein sehr seltener Irrgast. Seine Nahrung besteht hauptsächlich aus Insekten und kleinen Wirbellosen.;Trockene Wüsten, Halbwüsten;Nicht bekannt;Extrem selten;14;16;beige,brown,black;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/W_stensteinschm_tzer;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexikon/Vogel/W_stensteinschm_tzer;Männchen kontrastreicher gefärbt als Weibchen;Mai bis Juli;Passeriformes;;;;;true
Mittelmeer-Steinschmätzer;Oenanthe melanoleuca;Vogel;Der Mittelmeer-Steinschmätzer ist ein kleiner Singvogel mit kontrastreichem schwarz-weißem Gefieder und kurzem Schwanz. Er bewohnt felsige Gebiete und offene Landschaften rund ums Mittelmeer und ist in Deutschland ein sehr seltener Irrgast. Seine Nahrung besteht aus Insekten und kleinen Wirbellosen.;Felsige Gebiete, offene Landschaften;Nicht bekannt;Extrem selten;12;14;black,white;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Mittelmeer-Steinschm_tzer;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexikon/Vogel/Mittelmeer-Steinschm_tzer;Männchen mit kontrastreichem schwarz-weißem Gefieder;Mai bis Juli;Passeriformes;;;;;true
Nonnensteinschmätzer;Oenanthe monacha;Vogel;Der Nonnensteinschmätzer ist ein kleiner Singvogel mit grauem Körper, schwarzer Kopfhaube und weißem Nackenfleck. Er bewohnt trockene, offene Landschaften und felsige Gebiete in Südosteuropa und Vorderasien, ist aber in Deutschland ein äußerst seltener Irrgast. Seine Nahrung besteht hauptsächlich aus Insekten.;Trockene, offene Landschaften, felsige Gebiete;Nicht bekannt;Extrem selten;12;14;gray,black,white;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Nonnensteinschm_tzer;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexikon/Vogel/Nonnensteinschm_tzer;Männchen mit schwarzer Kopfhaube, Weibchen blasser;Mai bis Juli;Passeriformes;;;;;true
Zitronenstelze;Motacilla citreola;Vogel;Die Zitronenstelze ist ein kleiner, lebhaft gefärbter Vogel mit gelber Brust und weißem Bauch. Sie bevorzugt Feuchtgebiete, Flussufer und offene Landschaften und ist in Deutschland ein seltener Durchzügler oder Wintergast. Ihre Nahrung besteht hauptsächlich aus Insekten.;Feuchtgebiete, Flussufer, offene Landschaften;Nicht bekannt;Extrem selten;12;14;yellow,white,gray;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Zitronenstelze;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexikon/Vogel/Zitronenstelze;Männchen und Weibchen ähnlich;September bis April;Passeriformes;;;;;true
Steppenpieper;Anthus richardi;Vogel;Der Steppenpieper ist ein kleiner Singvogel mit braun-gemustertem Gefieder und heller Unterseite. Er bewohnt offene Steppen- und Graslandschaften und ist in Deutschland ein sehr seltener Irrgast. Seine Nahrung besteht hauptsächlich aus Insekten.;Offene Steppen, Graslandschaften;Nicht bekannt;Extrem selten;13;15;brown,beige,white;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Steppenpieper;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexikon/Vogel/Steppenpieper;Männchen und Weibchen ähnlich;April bis Juni;Passeriformes;;;;;true
Waldpieper;Anthus trivialis;Vogel;Der Waldpieper ist ein kleiner Singvogel mit braun-gemustertem Gefieder und heller Unterseite. Er bewohnt offene Wälder, Waldränder und Lichtungen und ist in Deutschland ein häufiger Brutvogel. Seine Nahrung besteht hauptsächlich aus Insekten.;Offene Wälder, Waldränder, Lichtungen;Nicht bekannt;Nicht gefährdet;13;15;brown,beige;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Waldpieper;1;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexikon/Vogel/Waldpieper;Männchen und Weibchen ähnlich;April bis September;Passeriformes;;;;;true
Hakengimpel;Pinicola enucleator;Vogel;Der Hakengimpel ist ein großer Fink mit kräftigem Schnabel und auffälligem rotem Gefieder bei den Männchen. Er bewohnt boreale Nadelwälder und ist in Deutschland ein seltener Wintergast. Die Nahrung besteht hauptsächlich aus Samen und Beeren.;Boreale Nadelwälder;Nicht bekannt;Extrem selten;18;22;red,brown,black;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Hakengimpel;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexikon/Vogel/Hakengimpel;Männchen leuchtend rot, Weibchen bräunlich;November bis März;Passeriformes;;;;;true
Polarbirkenzeisig;Acanthis hornemanni;Vogel;Der Polarbirkenzeisig ist ein kleiner Fink mit braun-gelber Gefiederzeichnung und auffälligen Streifen. Er lebt in nördlichen Nadelwäldern und Tundragebieten und ist in Deutschland ein sehr seltener Wintergast. Seine Nahrung besteht hauptsächlich aus Samen und Knospen.;Nördliche Nadelwälder, Tundra;Nicht bekannt;Extrem selten;12;15;brown,yellow,white;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Polarbirkenzeisig;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexikon/Vogel/Polarbirkenzeisig;Männchen und Weibchen ähnlich;Oktober bis März;Passeriformes;;;;;true
Kiefernkreuzschnabel;Loxia curvirostra;Vogel;Der Kiefernkreuzschnabel ist ein mittelgroßer Fink mit auffälligem, gekreuztem Schnabel, der ihm das Knacken von Kiefernzapfen ermöglicht. Er lebt in Nadelwäldern und ist in Deutschland ein unregelmäßiger Brutvogel und Wintergast. Seine Nahrung besteht hauptsächlich aus Samen von Nadelbäumen.;Nadelwälder;Nicht bekannt;Nicht gefährdet;15;18;red,brown,gray;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Kiefernkreuzschnabel;1;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexikon/Vogel/Kiefernkreuzschnabel;Männchen leuchtend rot, Weibchen grünlich-grau;Ganzjährig;Passeriformes;;;;;true
Bindenkreuzschnabel;Loxia leucoptera;Vogel;Der Bindenkreuzschnabel ist ein kleiner Fink mit weiß-schwarzem Gefieder und gekreuztem Schnabel, der ihm hilft, Samen aus Nadelzapfen zu holen. Er bewohnt boreale Nadelwälder und ist in Deutschland ein sehr seltener Wintergast. Seine Nahrung besteht hauptsächlich aus Samen von Fichten und anderen Nadelbäumen.;Boreale Nadelwälder;Nicht bekannt;Extrem selten;12;15;white,black;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Bindenkreuzschnabel;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexikon/Vogel/Bindenkreuzschnabel;Männchen und Weibchen ähnlich;November bis März;Passeriformes;;;;;true
Fichtenammer;Emberiza leucocephalos;Vogel;Die Fichtenammer ist ein kleiner Singvogel mit auffälligem weiß-schwarzem Kopf und braunem Körper. Sie bewohnt boreale Nadelwälder und ist in Deutschland ein sehr seltener Irrgast. Ihre Nahrung besteht hauptsächlich aus Samen und Insekten.;Boreale Nadelwälder;Nicht bekannt;Extrem selten;14;16;white,black,brown;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Fichtenammer;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexikon/Vogel/Fichtenammer;Männchen und Weibchen ähnlich;April bis Juni;Passeriformes;;;;;true
Zwergammer;Emberiza pusilla;Vogel;Die Zwergammer ist ein sehr kleiner Singvogel mit braunem und beige-gemustertem Gefieder. Sie bewohnt boreale Wälder und Feuchtgebiete und ist in Deutschland ein sehr seltener Durchzügler. Ihre Nahrung besteht hauptsächlich aus Samen und Insekten.;Boreale Wälder, Feuchtgebiete;Nicht bekannt;Extrem selten;11;13;brown,beige;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Zwergammer;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexikon/Vogel/Zwergammer;Männchen und Weibchen ähnlich;April bis Juni;Passeriformes;;;;;true
Waldammer;Emberiza rustica;Vogel;Die Waldammer ist ein mittelgroßer Singvogel mit auffälligem schwarz-weiß gestreiftem Kopf und rötlich-braunem Körper. Sie bewohnt boreale Nadelwälder und ist in Deutschland ein seltener Durchzügler. Ihre Nahrung besteht hauptsächlich aus Samen und Insekten.;Boreale Nadelwälder;Nicht bekannt;Extrem selten;14;16;black,white,brown,red;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Waldammer;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexikon/Vogel/Waldammer;Männchen mit markantem Kopfmuster, Weibchen blasser;April bis Juni;Passeriformes;;;;;true
Weidenammer;Emberiza schoeniclus;Vogel;Die Weidenammer ist ein mittelgroßer Singvogel mit braun gestreiftem Gefieder und markantem Gesichtszeichnung. Sie bewohnt feuchte Wiesen, Uferbereiche und Weiden und ist in Deutschland ein häufiger Brutvogel. Ihre Nahrung besteht hauptsächlich aus Samen und Insekten.;Feuchte Wiesen, Uferbereiche, Weiden;Nicht bekannt;Nicht gefährdet;14;16;brown,beige,black;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Weidenammer;1;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexikon/Vogel/Weidenammer;Männchen mit deutlicher Gesichtszeichnung, Weibchen blasser;April bis September;Passeriformes;;;;;true
Kappenammer;Emberiza cia;Vogel;Die Kappenammer ist ein kleiner Singvogel mit markanter schwarzer Kopfkappe und kontrastreichem Gesichtszeichnung. Sie bewohnt offene, trockene Landschaften, Felsen und Gebirgsregionen und ist in Deutschland ein seltener Durchzügler. Ihre Nahrung besteht hauptsächlich aus Samen und Insekten.;Offene trockene Landschaften, Felsen, Gebirge;Nicht bekannt;Extrem selten;13;15;black,brown,white;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Kappenammer;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexikon/Vogel/Kappenammer;Männchen mit schwarzer Kappe, Weibchen blasser;April bis Juni;Passeriformes;;;;;true
Braunkopfammer;Emberiza bruniceps;Vogel;Die Braunkopfammer ist ein kleiner Singvogel mit braunem Kopf und gestreiftem Körper. Sie bewohnt trockene, offene Landschaften und Halbwüsten und ist in Deutschland ein sehr seltener Irrgast. Ihre Nahrung besteht hauptsächlich aus Samen und Insekten.;Trockene offene Landschaften, Halbwüsten;Nicht bekannt;Extrem selten;13;15;brown,beige;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Braunkopfammer;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexikon/Vogel/Braunkopfammer;Männchen und Weibchen ähnlich;April bis Juni;Passeriformes;;;;;true
